series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20101213_RW10889_pal-1_L2	ABalppapaa	ABalppapaaa	20.426575549351	35.5023090638612	29.736	ABalppapaap	23.8122570625087	36.0354588471885	29.232	0.977317110952829	0.153900006223735	-0.145485575653223	0.927708195233154	0.251062739996932	-0.0291523424737301	0.949544895747035
20101213_RW10889_pal-1_L2	ABalppapap	ABalppapapa	23.7343448112389	36.4166539168078	29.232	ABalppapapp	26.3698721607199	37.511295223418	29.232	0.923511141087514	0.383571599948741	0	0.936817947893192	0.261715709929294	-0.0631147576491932	0.965548525639405
20101213_RW10889_pal-1_L2	ABalppapp	ABalppappa	25.3286711542558	38.3309954516344	24.192	ABalppappp	28.5462921893118	38.9092193483776	23.184	0.940539763627807	0.169020080749604	-0.294647527290397	0.921061458027252	0.0172274665838996	-0.15914870214665	0.916099485371743
20101213_RW10889_pal-1_L2	ABalppappa	ABalppappaa	19.2173140647852	36.3670834054935	25.704	ABalppappap	23.1194129878099	37.4823268743958	25.704	0.96150063848398	0.274802696847935	0	0.917326207760971	0.181583449692126	0.197535511326467	0.93190935613861
20101213_RW10889_pal-1_L2	ABalppappp	ABalppapppa	24.3203082856456	38.6014401321299	26.712	ABalppapppp	27.9519625281749	38.708320732422	26.208	0.990086414215918	0.0291385201413751	-0.137403926541555	0.964823347441939	0.10112823756513	-0.0262605323256972	0.961813515862363
20101213_RW10889_pal-1_L2	ABalppp	ABalpppa	23.1361453612702	33.5145516756631	20.16	ABalpppp	28.7883951298516	35.7817465401534	19.656	0.924957722935815	0.371013222198252	-0.0824766617623571	0.958944271277549	0.042153105634016	0.162862139207456	0.889189943560859
20101213_RW10889_pal-1_L2	ABalpppa	ABalpppaa	20.1316589177318	33.0593141436057	16.632	ABalpppap	23.7877851113849	34.6008267955432	15.624	0.893078347303328	0.376543778474972	-0.246223168019883	0.795889115222436	0.422411851388595	-0.210911596074519	0.921779211611629
20101213_RW10889_pal-1_L2	ABalpppaa	ABalpppaaa	19.5573048098203	38.9781388038508	17.136	ABalpppaap	21.5534283847486	39.7038210164036	12.6	0.398536478796301	0.144886237179132	-0.905636049053215	0.615050100474693	0.21868407114259	-0.631617549260881	0.848819835350658
20101213_RW10889_pal-1_L2	ABalpppaaa	ABalpppaaaa	19.2662579670328	39.2363475087843	23.688	ABalpppaaap	22.3280544995491	40.5769615447661	24.696	0.877024535368309	0.384007032971877	0.288732684312216	0.737191613379739	0.15480747014935	0.579602272968261	0.873332409603302
20101213_RW10889_pal-1_L2	ABalpppaap	ABalpppaapd	19.3892443317186	39.0232129172667	19.152	ABalpppaapv	19.0981974889311	39.2814216222002	21.168	-0.141752700152285	0.125759072926533	0.981881269592304	-0.301832119485084	-0.100088105352753	0.923457887523384	0.93692453360605
20101213_RW10889_pal-1_L2	ABalpppap	ABalpppapa	22.7871618204383	40.2736787264167	17.64	ABalpppapp	25.0949344004461	39.4745806604923	13.608	0.489561593262586	-0.169517449733129	-0.855332263297822	0.780230521803327	0.170613711987339	-0.522004111928277	0.799535854526922
20101213_RW10889_pal-1_L2	ABalpppapa	ABalpppapad	22.7543236825843	40.8229342741376	19.656	ABalpppapav	20.2868568112049	39.6832188541115	23.184	-0.554044661585125	-0.255911538880648	0.792176619976103	-0.372857975701801	-0.384889210623171	0.792810903568915	0.933123823025576
20101213_RW10889_pal-1_L2	ABalpppapp	ABalpppappa	21.8116370896821	39.9948678591911	18.648	ABalpppappp	22.7871618204383	40.2736787264167	16.128	0.359100870977015	0.102633200473501	-0.927638394324057	0.5161226863788	0.115897055741808	-0.656836130922213	0.806541405788569
20101213_RW10889_pal-1_L2	ABalpppp	ABalppppa	24.8701904424332	31.2479834202394	15.12	ABalppppp	29.8501982986078	33.6954747383933	16.128	0.883019591279084	0.433971761858919	0.178731394350254	0.88921208718927	0.323536459399533	-0.0180140493040107	0.922377704951502
20101213_RW10889_pal-1_L2	ABalppppa	ABalppppaa	23.140015150102	36.2157553008521	13.608	ABalppppap	25.0009163847825	36.4372560790999	12.096	0.772819774901813	0.091987784411024	-0.627923437243636	0.739516405408065	0.320797168125692	-0.513126770881432	0.923226648418468
20101213_RW10889_pal-1_L2	ABalppppaa	ABalppppaad	20.7214921809703	37.9453039841168	18.144	ABalppppaav	20.5167237761828	35.8384300200646	21.672	-0.0497696793199899	-0.512083110025474	0.857492779822095	-0.147272007401164	-0.642764884724645	0.671875087517583	0.912606758254794
20101213_RW10889_pal-1_L2	ABalppppap	ABalppppapa	19.6229810855283	37.8796277084088	16.128	ABalppppapp	21.5617945714787	37.7199334170373	14.112	0.69204704389974	-0.0570018534903903	-0.719598275239936	0.774402324668905	0.160491433802736	-0.300830579323002	0.743251696400379
20101213_RW10889_pal-1_L2	ABalppppp	ABalpppppa	25.9474727665165	39.9665261192355	14.112	ABalpppppp	31.2474958145009	38.9053495595459	15.12	0.963920944595085	-0.192997332754466	0.18332605412374	0.939630841429623	0.0752044147762101	-0.0481165098409583	0.882394586890999
20101213_RW10889_pal-1_L2	ABalpppppa	ABalpppppaa	23.1522511256639	36.9330713266748	18.648	ABalpppppap	25.6770280860211	38.9581632506253	15.624	0.569997197043227	0.457187600540899	-0.68270249250645	0.684259060400981	0.345449779608996	-0.559488468913257	0.929925274582509
20101213_RW10889_pal-1_L2	ABalpppppp	ABalppppppa	26.8779233838568	40.0772765083594	15.12	ABalppppppp	30.2758408725764	41.3277423175093	14.112	0.904086131205589	0.332712256654958	-0.268199220045988	0.623431161537329	0.422237589739504	-0.535398430290091	0.84771252965172
20101213_RW10889_pal-1_L2	ABar	ABara	26.0433706093799	20.8449661513946	19.152	ABarp	29.7735392654712	19.3040801085238	12.6	0.484735206157563	-0.200238054232914	-0.851432029905148	0.419538507071172	-0.0226226203107544	-0.863607371463665	0.943197971515214
20101213_RW10889_pal-1_L2	ABara	ABaraa	24.0305146609913	24.0870591375745	24.696	ABarap	28.5559115941752	22.1527420495224	23.184	0.878975657698908	-0.375705746870832	-0.293678369889583	0.902270905418518	-0.312289992089366	-0.214852480830418	0.973500833568063
20101213_RW10889_pal-1_L2	ABaraa	ABaraaa	19.7433508795155	20.1926997922133	22.68	ABaraap	25.0839516430174	23.9846749351808	24.192	0.794478638874601	0.564101939770481	0.224928197252237	0.643598252117003	0.59257759977855	0.30917316524353	0.9151409995206
20101213_RW10889_pal-1_L2	ABaraaa	ABaraaaa	20.9732145263734	18.0613538770373	21.672	ABaraaap	23.3260612197972	17.4303162892147	19.656	0.744096769741644	-0.199568051754841	-0.637567714034226	0.614849567997177	-0.319797444021621	-0.625110768364081	0.919879373887383
20101213_RW10889_pal-1_L2	ABaraaaa	ABaraaaaa	14.1477845908453	26.1971762813918	22.68	ABaraaaap	18.4600469325115	24.139872828654	25.2	0.798313848306967	-0.380861298864245	0.466518671254176	0.682516825198176	-0.0232807205521091	0.627981754136981	0.846694572238032
20101213_RW10889_pal-1_L2	ABaraaaaa	ABaraaaaaa	14.1516543796771	28.8983799065808	24.696	ABaraaaaap	14.2256968421152	25.8159812117725	25.2	0.0236995890967488	-0.986617409711078	0.161320849029655	0.513524308627138	-0.76015967076432	-0.139358211796715	0.739675695395673
20101213_RW10889_pal-1_L2	ABaraaaaaa	ABaraaaaaaa	18.4922584612989	30.9769121306774	25.2	ABaraaaaaap	21.3718236457357	30.2946824416579	23.688	0.866510836942965	-0.205294681993894	-0.454986882234453	0.761599080180194	0.0458573117654057	-0.5798735824591	0.914354467519147
20101213_RW10889_pal-1_L2	ABaraaaaap	ABaraaaaapa	18.9925701067723	28.1404861652406	26.208	ABaraaaaapp	21.5463154161517	26.9151189162811	23.688	0.673590123944626	-0.323209708529989	-0.664689272695312	0.772853195587265	-0.163958213102593	-0.550948520782772	0.939788737646272
20101213_RW10889_pal-1_L2	ABaraaaap	ABaraaaapa	14.8238962920839	28.7180834529172	23.688	ABaraaaapp	17.6686884442508	27.2345074990242	22.176	0.802066720420998	-0.418282544448132	-0.426296480167385	0.602342428306699	0.131601785257947	-0.733729593480996	0.740858429546358
20101213_RW10889_pal-1_L2	ABaraaaapa	ABaraaaapaa	15.79942102284	28.9968943201428	25.2	ABaraaaapap	17.2791271879013	29.1404828471207	21.672	0.386503958975464	0.0375057801682534	-0.92152482665974	0.466622993863836	-0.136460282383013	-0.806529526241196	0.918470566989981
20101213_RW10889_pal-1_L2	ABaraaap	ABaraaapa	17.7388611178571	21.4509051790268	23.184	ABaraaapp	21.9159011192756	18.8894202919839	23.184	0.852477239265119	-0.522764341300095	0	0.930127580876611	-0.154298367647635	0.118936608112696	0.873574276837032
20101213_RW10889_pal-1_L2	ABaraaapa	ABaraaapaa	18.0910878384542	24.7792766032067	26.208	ABaraaapap	20.915277828329	24.5622722228574	27.72	0.879588732658369	-0.0675856116540091	0.470909594803288	0.925791211757856	-0.105046064608128	0.235052360863103	0.932103533196335
20101213_RW10889_pal-1_L2	ABaraaapaa	ABaraaapaaa	17.5579380551269	28.1649581163645	23.184	ABaraaapaap	19.5624278167853	26.906752729551	21.168	0.644756625433782	-0.40470960481899	-0.648458965337436	0.777740374564858	-0.155028624048612	-0.506038833092615	0.89234025067019
20101213_RW10889_pal-1_L2	ABaraaapap	ABaraaapapa	18.8122736531086	27.4682442528339	23.688	ABaraaapapp	22.2185573285584	26.7348224626175	22.176	0.896799807937385	-0.193093876867519	-0.398076448938819	0.91707803808472	-0.114504133277294	-0.31587118442365	0.970286334847304
20101213_RW10889_pal-1_L2	ABaraaapp	ABaraaappa	18.3492965433877	25.0703234459942	27.216	ABaraaappp	21.3415470113642	24.808244952229	27.72	0.982452118675993	-0.0860488031382033	0.165479418622179	0.942570005832972	-0.05282670688527	0.0856982854417813	0.94475687658408
20101213_RW10889_pal-1_L2	ABaraaappa	ABaraaappaa	17.6152481441047	29.0503346202889	26.208	ABaraaappap	19.0582463824802	27.0419750697987	28.224	0.452263710258093	-0.629458940199068	0.631853605661192	0.573860959132022	-0.425301251060097	0.649983834993299	0.937940791068948
20101213_RW10889_pal-1_L2	ABaraaappp	ABaraaapppa	17.9474993114763	26.258982768268	26.712	ABaraaapppp	20.6364669611034	25.5377969536136	29.232	0.716077056131108	-0.192053115682849	0.671080658668625	0.761217908139487	-0.317043100553944	0.485444984673898	0.93175253406428
20101213_RW10889_pal-1_L2	ABaraap	ABaraapa	25.3344207702873	18.8733145275902	24.696	ABaraapp	29.6421867140552	21.5011022994077	25.704	0.837159159728191	0.510676910425316	0.195891894782919	0.888391844029318	0.278289720432287	-0.113361999450629	0.863634807421684
20101213_RW10889_pal-1_L2	ABaraapa	ABaraapaa	19.8618408463029	24.6646564252511	25.704	ABaraapap	21.9603486236249	26.44377561983	26.712	0.716207417538434	0.607202116481313	0.344024017771351	0.725730102517789	0.513681652651907	0.327079685948608	0.944205136933456
20101213_RW10889_pal-1_L2	ABaraapaa	ABaraapaaa	16.262398132561	31.3948151269824	23.184	ABaraapaap	20.3286877448557	29.7637808572798	22.68	0.92203980219706	-0.369840483291258	-0.11428306997668	0.898385940878719	-0.0527270437023022	-0.263257234678478	0.877934035522441
20101213_RW10889_pal-1_L2	ABaraapaaa	ABaraapaaaa	16.6641953644724	30.2061558047087	20.16	ABaraapaaap	18.8612175553563	30.3375083561246	16.632	0.528354111565054	0.0315885114374968	-0.848436266750465	0.670887002811303	-0.106029641905512	-0.676707514899038	0.925259785397786
20101213_RW10889_pal-1_L2	ABaraapaap	ABaraapaapa	18.7710693285245	30.0013873999212	18.648	ABaraapaapp	22.3248113197839	30.4894630698326	18.648	0.99070004030801	0.136064066283892	0	0.916480601952768	0.0801211917075163	-0.260958341661601	0.918858984435352
20101213_RW10889_pal-1_L2	ABaraapap	ABaraapapa	21.7221154719169	32.2724520532433	22.68	ABaraapapp	26.0015396757292	30.7644041482264	21.672	0.920705690782139	-0.324452127668071	-0.216868272951683	0.937917510338439	-0.0829329680530807	-0.115983843637951	0.915606983051527
20101213_RW10889_pal-1_L2	ABaraapapa	ABaraapapaa	22.4722696355936	31.7109605299604	20.664	ABaraapapap	25.6203446061099	30.6864918969565	19.152	0.864971450051025	-0.281485074949092	-0.415440180022987	0.90440220571265	-0.122564576221679	-0.298041978036564	0.940600799238396
20101213_RW10889_pal-1_L2	ABaraapapp	ABaraapappa	27.2597450625427	32.7688939098848	20.664	ABaraapappp	29.924240761046	30.613076043585	19.656	0.745823481838064	-0.603438612475757	-0.282150978931988	0.423504876262062	-0.81764967353945	-0.136544976534828	0.847787564678618
20101213_RW10889_pal-1_L2	ABaraapp	ABaraappa	24.9075249781856	26.013636647963	26.208	ABaraappp	30.096797637046	25.8829107056137	26.712	0.995003903688566	-0.0250657137332837	0.0966381996911992	0.9262631720699	0.249929895887586	0.0628973264318331	0.921449085220559
20101213_RW10889_pal-1_L2	ABaraappa	ABaraappaa	18.7878017019848	26.0336122011885	23.184	ABaraappap	22.5096041713459	26.476613757684	22.68	0.984132826355127	0.117140116237406	-0.133269551129114	0.895965277397001	0.197959975260391	-0.232752783935327	0.935956754312235
20101213_RW10889_pal-1_L2	ABaraappaa	ABaraappaaa	18.3531663322195	27.7715270711833	18.648	ABaraappaap	20.0337711132364	27.3207859370242	17.136	0.729063373657744	-0.195536068698706	-0.655920912175122	0.785713368450587	-0.0344706628804519	-0.523514847339653	0.922959433239902
20101213_RW10889_pal-1_L2	ABaraappap	ABaraappapa	20.1567574779222	27.1076513455066	19.152	ABaraappapp	22.5875164226158	26.0954186880647	17.64	0.800556131777468	-0.333372859727431	-0.497968288418702	0.914416299377582	0.0892410830200294	-0.234742169528569	0.819185176792258
20101213_RW10889_pal-1_L2	ABaraappp	ABaraapppa	25.0099091805793	27.0670736299891	23.688	ABaraapppp	29.1457448574137	27.0387318900335	21.672	0.898878175065636	-0.00615976394617948	-0.438155319149271	0.906688580388824	0.0966809928884921	-0.316645650282926	0.953147020355427
20101213_RW10889_pal-1_L2	ABaraapppa	ABaraapppaa	22.7227387628635	26.5996001223698	22.68	ABaraapppap	26.2191706651451	26.2022992883568	21.168	0.912902518941761	-0.103733446634964	-0.394776345490733	0.877315612853915	-0.0678634405214576	-0.391490338807899	0.962494466716583
20101213_RW10889_pal-1_L2	ABaraapppp	ABaraappppa	28.7935181368166	23.7103604658536	22.68	ABaraappppp	29.7606766808426	25.9730589324455	21.168	0.334872632924889	0.783445276581605	-0.523520599709243	0.224259950215331	0.805861548742874	-0.395194349851172	0.913339326965344
20101213_RW10889_pal-1_L2	ABarap	ABarapa	27.1135399648663	16.7748067502682	21.672	ABarapp	30.7612999717893	20.300207001572	24.192	0.643984234911067	0.622382552383494	0.444886798719196	0.582062001778082	0.644644272371991	0.374269938728841	0.942561855402046
20101213_RW10889_pal-1_L2	ABarapa	ABarapaa	27.335040743114	14.9139055155876	19.656	ABarapap	33.9383432913278	16.0252791956581	20.16	0.983349110547391	0.165503293511627	0.0750545576394877	0.921119701382237	0.114953946978587	-0.0399579131513302	0.921808472393248
20101213_RW10889_pal-1_L2	ABarapaa	ABarapaaa	21.682164365466	20.0330055008418	26.712	ABarapaap	26.6827743839327	21.213925245452	27.216	0.968581533968121	0.22873550496916	0.0976211084882029	0.887828685776956	0.135641962769028	0.314539983643193	0.921666345086836
20101213_RW10889_pal-1_L2	ABarapaaa	ABarapaaaa	20.9107814304306	29.2473634474128	27.216	ABarapaaap	24.5669076240838	30.7888760993502	28.728	0.861047996660896	0.363038995503582	0.356088521564522	0.823528137550652	0.168950377821851	0.22986396598371	0.85228474829436
20101213_RW10889_pal-1_L2	ABarapaaaa	ABarapaaaaa	20.3821280450017	27.9479537360151	27.216	ABarapaaaap	22.1528810528505	27.8333335580595	27.216	0.997911598228772	-0.0645944434181349	0	0.829544222282226	-0.0244571356738335	-0.49851933712049	0.829391595725553
20101213_RW10889_pal-1_L2	ABarapaaap	ABarapaaapa	22.948109329943	27.4399025128782	28.728	ABarapaaapp	25.9731979357735	26.628568471392	28.224	0.953596984381276	-0.255756374803696	-0.158875637295992	0.932921617700955	-0.23867664230724	0.0335674755909201	0.945341260013626
20101213_RW10889_pal-1_L2	ABarapaap	ABarapaapa	23.8212498583055	26.6652763980777	25.704	ABarapaapp	27.3421537117109	27.7026076157101	26.208	0.950317973648683	0.279983362734956	0.136033325151915	0.841168613229417	0.326317213560902	0.0801779808168754	0.901647920126621
20101213_RW10889_pal-1_L2	ABarapaapa	ABarapaapaa	22.3293077176823	25.8043718452772	24.696	ABarapaapap	23.9648383852834	25.1855702330165	22.176	0.533216607293016	-0.201742041780901	-0.821571785229385	0.418614146706635	-0.513597497579641	-0.631362867348305	0.845536140941942
20101213_RW10889_pal-1_L2	ABarapaapp	ABarapaappa	24.1902089523629	26.0258726235249	26.208	ABarapaappp	26.5881297592025	25.562895513804	24.192	0.757206049706249	-0.146197100152886	-0.636604591716981	0.649713018467547	-0.077732001717615	-0.740347610205408	0.974639509520186
20101213_RW10889_pal-1_L2	ABarapap	ABarapapa	25.2893466568715	18.7052540494885	23.184	ABarapapp	29.9866738569888	19.4270664732095	26.712	0.793622791784057	0.121951647490858	0.596062630966868	0.810049792965802	0.427603654664694	0.130592583994914	0.772862307537859
20101213_RW10889_pal-1_L2	ABarapapa	ABarapapaa	25.5224568016145	24.947963690375	28.224	ABarapapap	29.526939927033	27.1166441413034	28.224	0.879330088491569	0.476212762820789	0	0.878456804624647	0.383806205847098	0.0854524240197432	0.955226913420823
20101213_RW10889_pal-1_L2	ABarapapaa	ABarapapaaa	21.7922881455232	26.4888497332459	26.208	ABarapapaap	25.3788682746367	26.4276698554363	26.712	0.9901291364733	-0.0168896211445113	0.139136744982162	0.841009931447089	-0.100021562567882	0.315416540064541	0.878283794185345
20101213_RW10889_pal-1_L2	ABarapapap	ABarapapapa	24.6409500865219	27.7064774045419	28.728	ABarapapapp	28.4735029450069	27.2190283436971	28.728	0.992008618811742	-0.126170124051692	0	0.897390035684932	0.0846136002801616	-0.323515682411573	0.879542941391421
20101213_RW10889_pal-1_L2	ABarapapp	ABarapappa	26.4445412322246	27.0426016788653	26.208	ABarapappp	31.12963245678	27.0470980767636	27.216	0.977628425628209	0.000938254174293839	0.210337303117669	0.896273073334783	0.0764500227236591	0.345565876274155	0.948979157635185
20101213_RW10889_pal-1_L2	ABarapappa	ABarapappaa	25.1306473463159	29.1964846507492	21.168	ABarapappap	27.7355847568922	28.4978358928027	22.68	0.842499039260311	-0.225959712106912	0.489016949961874	0.855794058391381	0.206341351391035	-0.228359680923763	0.562709084983746
20101213_RW10889_pal-1_L2	ABarapappp	ABarapapppa	27.7645531059144	25.2473767198927	25.704	ABarapapppp	32.0150089607044	26.9897879877858	25.704	0.925272964285127	0.379301913471333	0	0.932835648788377	0.16756337754955	-0.227538990733454	0.926684715677525
20101213_RW10889_pal-1_L2	ABarapp	ABarappa	34.9711781110618	17.1894665668081	23.688	ABarappp	37.5410291848349	19.3826189688602	24.192	0.752330173664588	0.642050718171113	0.147547230030822	0.717767699222208	0.621629486345178	0.0617935573065317	0.948233424165267
20101213_RW10889_pal-1_L2	ABarappa	ABarappaa	30.4541473646081	17.1398960554938	25.704	ABarappap	35.2866969049731	18.3658899135199	25.704	0.969293918699663	0.24590506129775	0	0.918666570816202	0.074348946495269	0.108567333991413	0.90874070265016
